shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
TPUJ-4A-BP01,13.786734,121.069227,558
TPUJ-4A-BP01,13.786888,121.069264,559
TPUJ-4A-BP01,13.787011,121.069294,560
TPUJ-4A-BP01,13.787146,121.069326,561
TPUJ-4A-BP01,13.787306,121.069365,562
TPUJ-4A-BP01,13.787427,121.069394,563
TPUJ-4A-BP01,13.787531,121.069419,564
TPUJ-4A-BP01,13.78761,121.069439,565
TPUJ-4A-BP01,13.787718,121.069465,566
TPUJ-4A-BP01,13.787772,121.069476,567
TPUJ-4A-BP01,13.787955,121.069518,568
TPUJ-4A-BP01,13.788083,121.069547,569
TPUJ-4A-BP01,13.788248,121.069585,570
TPUJ-4A-BP01,13.788516,121.069645,571
TPUJ-4A-BP01,13.789053,121.069753,572
TPUJ-4A-BP01,13.789358,121.069821,573
TPUJ-4A-BP01,13.789664,121.069884,574
TPUJ-4A-BP01,13.790037,121.069942,575
TPUJ-4A-BP01,13.790384,121.069995,576
TPUJ-4A-BP01,13.790479,121.070007,577
TPUJ-4A-BP01,13.790559,121.070015,578
TPUJ-4A-BP01,13.790682,121.070024,579
TPUJ-4A-BP01,13.790954,121.070049,580
TPUJ-4A-BP01,13.791132,121.070067,581
TPUJ-4A-BP01,13.791503,121.070103,582
TPUJ-4A-BP01,13.791889,121.070139,583
TPUJ-4A-BP01,13.792104,121.070152,584
TPUJ-4A-BP01,13.792152,121.070156,585
TPUJ-4A-BP01,13.792237,121.070164,586
TPUJ-4A-BP01,13.79229,121.070169,587
TPUJ-4A-BP01,13.79236,121.070175,588
TPUJ-4A-BP01,13.792781,121.070215,589
TPUJ-4A-BP01,13.792973,121.070238,590
TPUJ-4A-BP01,13.793054,121.070248,591
TPUJ-4A-BP01,13.793394,121.070279,592
TPUJ-4A-BP01,13.793543,121.070289,593
TPUJ-4A-BP01,13.793729,121.070309,594
TPUJ-4A-BP01,13.793983,121.070344,595
TPUJ-4A-BP01,13.794425,121.070395,596
TPUJ-4A-BP01,13.794479,121.070439,597
TPUJ-4A-BP01,13.796306,121.070684,598
TPUJ-4A-BP01,13.796504,121.070723,599
TPUJ-4A-BP01,13.796674,121.070794,600
TPUJ-4A-BP01,13.796801,121.070858,601
TPUJ-4A-BP01,13.796887,121.070911,602
TPUJ-4A-BP01,13.797012,121.071006,603
TPUJ-4A-BP01,13.797101,121.071082,604
TPUJ-4A-BP01,13.797169,121.071136,605
TPUJ-4A-BP01,13.797302,121.071226,606
TPUJ-4A-BP01,13.797318,121.071255,607
TPUJ-4A-BP01,13.79735,121.071296,608
TPUJ-4A-BP01,13.797389,121.071328,609
TPUJ-4A-BP01,13.797434,121.071351,610
TPUJ-4A-BP01,13.797484,121.071364,611
TPUJ-4A-BP01,13.797534,121.071366,612
TPUJ-4A-BP01,13.797584,121.071357,613
TPUJ-4A-BP01,13.797631,121.071337,614
TPUJ-4A-BP01,13.797667,121.071312,615
TPUJ-4A-BP01,13.797706,121.07127,616
TPUJ-4A-BP01,13.797734,121.07122,617
TPUJ-4A-BP01,13.797751,121.071165,618
TPUJ-4A-BP01,13.797754,121.071107,619
TPUJ-4A-BP01,13.797744,121.071051,620
TPUJ-4A-BP01,13.797721,121.070998,621
TPUJ-4A-BP01,13.797687,121.070952,622
TPUJ-4A-BP01,13.797603,121.070895,623
TPUJ-4A-BP01,13.797571,121.070889,624
TPUJ-4A-BP01,13.797545,121.070797,625
TPUJ-4A-BP01,13.797512,121.070257,626
TPUJ-4A-BP01,13.797393,121.069319,627
TPUJ-4A-BP01,13.797326,121.068887,628
TPUJ-4A-BP01,13.797211,121.068294,629
TPUJ-4A-BP01,13.79712,121.068112,630
TPUJ-4A-BP01,13.797093,121.067932,631
TPUJ-4A-BP01,13.797063,121.06758,632
TPUJ-4A-BP01,13.797061,121.067505,633
TPUJ-4A-BP01,13.797047,121.067243,634
TPUJ-4A-BP01,13.797036,121.066901,635
TPUJ-4A-BP01,13.79703,121.066656,636
TPUJ-4A-BP01,13.797007,121.066406,637
TPUJ-4A-BP01,13.797004,121.06614,638
TPUJ-4A-BP01,13.797002,121.06602,639
TPUJ-4A-BP01,13.796975,121.06572,640
TPUJ-4A-BP01,13.796966,121.065586,641
TPUJ-4A-BP01,13.796957,121.06547,642
TPUJ-4A-BP01,13.796933,121.065338,643
TPUJ-4A-BP01,13.796929,121.065319,644
TPUJ-4A-BP01,13.79691,121.065243,645
TPUJ-4A-BP01,13.79686,121.065113,646
TPUJ-4A-BP01,13.796768,121.064946,647
TPUJ-4A-BP01,13.796646,121.064764,648
TPUJ-4A-BP01,13.796519,121.064623,649
TPUJ-4A-BP01,13.796424,121.064527,650
TPUJ-4A-BP01,13.79628,121.064412,651
TPUJ-4A-BP01,13.796086,121.064281,652
TPUJ-4A-BP01,13.795933,121.064195,653
TPUJ-4A-BP01,13.79585,121.064148,654
TPUJ-4A-BP01,13.795786,121.064113,655
TPUJ-4A-BP01,13.795206,121.063783,656
TPUJ-4A-BP01,13.795125,121.063742,657
TPUJ-4A-BP01,13.79501,121.063681,658
TPUJ-4A-BP01,13.794939,121.063648,659
TPUJ-4A-BP01,13.79486,121.063592,660
TPUJ-4A-BP01,13.794787,121.063539,661
TPUJ-4A-BP01,13.794718,121.063477,662
TPUJ-4A-BP01,13.794432,121.063136,663
TPUJ-4A-BP01,13.794392,121.063098,664
TPUJ-4A-BP01,13.794335,121.063049,665
TPUJ-4A-BP01,13.794266,121.062994,666
TPUJ-4A-BP01,13.794128,121.062915,667
TPUJ-4A-BP01,13.793956,121.062821,668
TPUJ-4A-BP01,13.79381,121.062747,669
TPUJ-4A-BP01,13.793281,121.062494,670
TPUJ-4A-BP01,13.793207,121.06246,671
TPUJ-4A-BP01,13.793077,121.062389,672
TPUJ-4A-BP01,13.792625,121.062143,673
TPUJ-4A-BP01,13.792298,121.061963,674
TPUJ-4A-BP01,13.791457,121.061541,675
TPUJ-4A-BP01,13.791289,121.061464,676
TPUJ-4A-BP01,13.791083,121.061361,677
TPUJ-4A-BP01,13.790789,121.061199,678
TPUJ-4A-BP01,13.790618,121.061112,679
TPUJ-4A-BP01,13.790487,121.061367,680
TPUJ-4A-BP01,13.790464,121.061416,681
TPUJ-4A-BP01,13.790382,121.061588,682
TPUJ-4A-BP01,13.790321,121.06173,683
TPUJ-4A-BP01,13.790244,121.061885,684
TPUJ-4A-BP01,13.790214,121.061943,685
TPUJ-4A-BP01,13.790166,121.062017,686
TPUJ-4A-BP01,13.790103,121.062134,687
TPUJ-4A-BP01,13.789923,121.062052,688
